date,norad,alt
2026-07-14,45531,342.2
2026-07-02,45532,355.6
2026-07-03,45532,355.3
2026-07-04,45532,355.3
2026-07-05,45532,354.5
2026-07-06,45532,353.9
2026-07-07,45532,353.5
2026-07-08,45532,353.3
2026-07-09,45532,353.1
2026-07-10,45532,352.9
2026-07-11,45532,352.6
2026-07-12,45532,352.2
2026-07-13,45532,351.9
2026-07-14,45532,351.6
2026-07-02,45535,455.3
2026-07-03,45535,455.2
2026-07-04,45535,455.2
2026-07-05,45535,454.5
2026-07-06,45535,454.2
2026-07-07,45535,454.0
2026-07-08,45535,454.0
2026-07-09,45535,453.6
2026-07-10,45535,453.5
2026-07-11,45535,453.3
2026-07-12,45535,453.0
2026-07-13,45535,452.9
2026-07-14,45535,452.8
2026-07-02,45538,454.7
2026-07-03,45538,454.4
2026-07-04,45538,454.4
2026-07-05,45538,453.4
2026-07-06,45538,453.2
2026-07-07,45538,453.2
2026-07-08,45538,453.2
2026-07-09,45538,452.7
2026-07-10,45538,452.7
2026-07-11,45538,452.4
2026-07-12,45538,452.3
2026-07-13,45538,452.2
2026-07-14,45538,451.8
2026-07-02,45540,453.9
2026-07-03,45540,453.6
2026-07-04,45540,453.6
2026-07-05,45540,452.8
2026-07-06,45540,452.6
2026-07-07,45540,452.4
2026-07-08,45540,452.2
2026-07-09,45540,452.0
2026-07-10,45540,452.0
2026-07-11,45540,451.6
2026-07-12,45540,451.3
2026-07-13,45540,451.1
2026-07-14,45540,451.0
2026-07-02,45542,363.5
2026-07-03,45542,363.5
2026-07-04,45542,363.5
2026-07-05,45542,362.7
2026-07-06,45542,362.3
2026-07-07,45542,362.0
2026-07-08,45542,362.0
2026-07-09,45542,361.8
2026-07-10,45542,361.2
2026-07-11,45542,361.0
2026-07-12,45542,361.1
2026-07-13,45542,360.6
2026-07-14,45542,360.5
2026-07-02,45543,452.7
2026-07-03,45543,452.1
2026-07-04,45543,452.1
2026-07-05,45543,451.6
2026-07-06,45543,451.2
2026-07-07,45543,451.2
2026-07-08,45543,451.2
2026-07-09,45543,450.5
2026-07-10,45543,450.4
2026-07-11,45543,450.2
2026-07-12,45543,450.2
2026-07-13,45543,449.9
2026-07-14,45543,449.7
2026-07-02,45544,358.6
2026-07-03,45544,358.4
2026-07-04,45544,358.4
2026-07-05,45544,357.8
2026-07-06,45544,357.3
2026-07-07,45544,357.1
2026-07-08,45544,357.1
2026-07-09,45544,356.7
2026-07-10,45544,356.4
2026-07-11,45544,356.2
2026-07-12,45544,356.2
2026-07-13,45544,355.8
2026-07-14,45544,355.4
2026-07-02,45555,353.7
2026-07-03,45555,353.6
2026-07-04,45555,353.6
2026-07-05,45555,352.9
2026-07-06,45555,351.9
2026-07-07,45555,351.9
2026-07-08,45555,351.9
2026-07-09,45555,351.3
2026-07-10,45555,351.3
2026-07-11,45555,350.7
2026-07-12,45555,350.7
2026-07-13,45555,350.0
2026-07-14,45555,349.7
2026-07-02,45564,373.7
2026-07-03,45564,373.7
2026-07-04,45564,373.7
2026-07-05,45564,373.1
2026-07-06,45564,372.5
2026-07-07,45564,372.5
2026-07-08,45564,372.5
2026-07-09,45564,372.1
2026-07-10,45564,372.1
2026-07-11,45564,371.6
2026-07-12,45564,371.4
2026-07-13,45564,371.3
2026-07-14,45564,371.1
2026-07-02,45565,359.4
2026-07-03,45565,359.4
2026-07-04,45565,359.4
2026-07-05,45565,358.6
2026-07-06,45565,357.7
2026-07-07,45565,357.7
2026-07-08,45565,357.3
2026-07-09,45565,357.1
2026-07-10,45565,356.6
2026-07-11,45565,356.6
2026-07-12,45565,356.1
2026-07-13,45565,355.9
2026-07-14,45565,355.6
2026-07-02,45567,363.5
2026-07-03,45567,363.4
2026-07-04,45567,363.4
2026-07-05,45567,362.5
2026-07-06,45567,362.0
2026-07-07,45567,361.8
2026-07-08,45567,361.7
2026-07-09,45567,361.3
2026-07-10,45567,361.1
2026-07-11,45567,360.8
2026-07-12,45567,360.6
2026-07-13,45567,360.3
2026-07-14,45567,360.1
2026-07-02,45570,451.5
2026-07-03,45570,451.3
2026-07-04,45570,451.3
2026-07-05,45570,450.5
2026-07-06,45570,450.3
2026-07-07,45570,450.1
2026-07-08,45570,450.1
2026-07-09,45570,449.6
2026-07-10,45570,449.4
2026-07-11,45570,448.8
2026-07-12,45570,448.7
2026-07-13,45570,448.7
2026-07-14,45570,448.3
2026-07-02,45572,293.4
2026-07-03,45572,292.9
2026-07-04,45572,291.7
2026-07-05,45572,288.4
2026-07-06,45572,286.3
2026-07-07,45572,284.7
2026-07-08,45572,283.9
2026-07-09,45572,282.2
2026-07-10,45572,281.1
2026-07-11,45572,280.3
2026-07-12,45572,277.6
2026-07-13,45572,277.3
2026-07-14,45572,274.3
2026-07-02,45573,362.3
2026-07-03,45573,362.2
2026-07-04,45573,362.1
2026-07-05,45573,361.2
2026-07-06,45573,360.5
2026-07-07,45573,360.4
2026-07-08,45573,360.4
2026-07-09,45573,359.9
2026-07-10,45573,359.8
2026-07-11,45573,359.8
2026-07-12,45573,359.0
2026-07-13,45573,358.9
2026-07-14,45573,358.6
2026-07-02,45578,362.9
2026-07-03,45578,362.7
2026-07-04,45578,362.7
2026-07-05,45578,361.9
2026-07-06,45578,361.4
2026-07-07,45578,361.1
2026-07-08,45578,361.0
2026-07-09,45578,360.6
2026-07-10,45578,360.4
2026-07-11,45578,360.1
2026-07-12,45578,359.9
2026-07-13,45578,359.6
2026-07-14,45578,359.4
2026-07-05,45580,459.5
2026-07-06,45580,459.2
2026-07-07,45580,459.1
2026-07-08,45580,459.1
2026-07-09,45580,458.2
2026-07-10,45580,458.1
2026-07-11,45580,457.7
2026-07-12,45580,457.5
2026-07-13,45580,457.2
2026-07-14,45580,457.2
2026-07-02,45581,455.3
2026-07-03,45581,455.0
2026-07-04,45581,455.0
2026-07-05,45581,454.5
2026-07-06,45581,454.1
2026-07-07,45581,453.9
2026-07-08,45581,453.9
2026-07-09,45581,453.6
2026-07-10,45581,453.5
2026-07-11,45581,453.3
2026-07-12,45581,453.0
2026-07-13,45581,452.9
2026-07-14,45581,452.7
2026-07-02,45582,342.6
2026-07-03,45582,342.4
2026-07-04,45582,342.4
2026-07-05,45582,341.2
2026-07-06,45582,340.5
2026-07-07,45582,340.1
2026-07-08,45582,339.9
2026-07-09,45582,339.4
2026-07-10,45582,339.0
2026-07-11,45582,338.6
2026-07-12,45582,338.2
2026-07-13,45582,337.8
2026-07-14,45582,337.4
2026-07-02,45586,362.5
2026-07-03,45586,362.5
2026-07-04,45586,362.5
2026-07-05,45586,362.1
2026-07-06,45586,360.8
2026-07-07,45586,360.7
2026-07-08,45586,360.4
2026-07-09,45586,360.0
2026-07-10,45586,360.0
2026-07-11,45586,359.5
2026-07-12,45586,359.2
2026-07-13,45586,358.8
2026-07-14,45586,358.7
2026-07-02,45589,360.1
2026-07-03,45589,360.0
2026-07-04,45589,359.9
2026-07-05,45589,359.1
2026-07-06,45589,358.5
2026-07-07,45589,358.5
2026-07-08,45589,358.5
2026-07-09,45589,358.0
2026-07-10,45589,358.0
2026-07-11,45589,357.5
2026-07-12,45589,356.9
2026-07-13,45589,356.9
2026-07-14,45589,356.6
2026-07-02,45590,373.5
2026-07-03,45590,373.2
2026-07-04,45590,373.2
2026-07-05,45590,372.6
2026-07-06,45590,372.0
2026-07-07,45590,371.8
2026-07-08,45590,371.8
2026-07-09,45590,371.6
2026-07-10,45590,371.6
2026-07-11,45590,371.3
2026-07-12,45590,371.0
2026-07-13,45590,370.8
2026-07-14,45590,370.5
2026-07-02,45663,426.5
2026-07-03,45663,426.5
2026-07-04,45663,426.5
2026-07-05,45663,425.9
2026-07-06,45663,425.7
2026-07-07,45663,425.6
2026-07-08,45663,425.6
2026-07-09,45663,425.4
2026-07-10,45663,425.2
2026-07-11,45663,425.1
2026-07-12,45663,424.9
2026-07-13,45663,424.8
2026-07-14,45663,424.7
2026-07-02,45665,350.2
2026-07-03,45665,350.0
2026-07-04,45665,350.0
2026-07-05,45665,349.1
2026-07-06,45665,348.1
2026-07-07,45665,347.8
2026-07-08,45665,347.6
2026-07-09,45665,347.0
2026-07-10,45665,346.6
2026-07-11,45665,346.3
2026-07-12,45665,345.9
2026-07-13,45665,345.5
2026-07-14,45665,345.0
2026-07-02,45669,385.3
2026-07-03,45669,385.2
2026-07-04,45669,385.2
2026-07-05,45669,384.1
2026-07-06,45669,382.9
2026-07-07,45669,382.4
2026-07-08,45669,382.2
2026-07-09,45669,381.7
2026-07-10,45669,381.6
2026-07-11,45669,381.4
2026-07-12,45669,381.1
2026-07-13,45669,380.9
2026-07-14,45669,380.8
2026-07-02,45670,348.5
2026-07-03,45670,348.4
2026-07-04,45670,348.3
2026-07-05,45670,346.8
2026-07-06,45670,346.0
2026-07-07,45670,345.6
2026-07-08,45670,345.4
2026-07-09,45670,344.8
2026-07-10,45670,344.4
2026-07-11,45670,343.9
2026-07-12,45670,343.5
2026-07-13,45670,343.1
2026-07-14,45670,342.6
2026-07-02,45671,354.4
2026-07-03,45671,354.4
2026-07-04,45671,354.2
2026-07-05,45671,353.1
2026-07-06,45671,352.4
2026-07-07,45671,352.3
2026-07-08,45671,352.0
2026-07-09,45671,351.5
2026-07-10,45671,351.5
2026-07-11,45671,351.5
2026-07-12,45671,350.4
2026-07-13,45671,350.0
2026-07-14,45671,349.9
2026-07-02,45673,363.9
2026-07-03,45673,363.9
2026-07-04,45673,363.9
2026-07-05,45673,363.2
2026-07-06,45673,362.4
2026-07-07,45673,362.1
2026-07-08,45673,362.1
2026-07-09,45673,361.8
2026-07-10,45673,361.4
2026-07-11,45673,361.2
2026-07-12,45673,361.0
2026-07-13,45673,360.7
2026-07-14,45673,360.4
2026-07-02,45675,390.0
2026-07-03,45675,389.8
2026-07-04,45675,389.8
2026-07-05,45675,388.4
2026-07-06,45675,387.7
2026-07-07,45675,387.2
2026-07-08,45675,386.9
2026-07-09,45675,386.3
2026-07-10,45675,386.2
2026-07-11,45675,385.9
2026-07-12,45675,384.7
2026-07-13,45675,384.7
2026-07-14,45675,384.2
2026-07-06,45676,459.6
2026-07-07,45676,459.6
2026-07-08,45676,459.4
2026-07-09,45676,459.2
2026-07-10,45676,459.2
2026-07-11,45676,458.7
2026-07-12,45676,458.5
2026-07-13,45676,458.4
2026-07-14,45676,458.2
2026-07-02,45677,451.0
2026-07-03,45677,450.5
2026-07-04,45677,450.5
2026-07-05,45677,449.6
2026-07-06,45677,449.5
2026-07-07,45677,449.3
2026-07-08,45677,449.3
2026-07-09,45677,448.8
2026-07-10,45677,448.7
2026-07-11,45677,448.4
2026-07-12,45677,448.4
2026-07-13,45677,448.0
2026-07-14,45677,447.8
2026-07-02,45679,367.9
2026-07-03,45679,367.8
2026-07-04,45679,367.8
2026-07-05,45679,367.1
2026-07-06,45679,366.6
2026-07-07,45679,366.5
2026-07-08,45679,366.5
2026-07-09,45679,366.0
2026-07-10,45679,365.7
2026-07-11,45679,365.5
2026-07-12,45679,365.3
2026-07-13,45679,364.9
2026-07-14,45679,364.8
2026-07-02,45685,383.0
2026-07-03,45685,381.4
2026-07-04,45685,379.1
2026-07-05,45685,374.8
2026-07-06,45685,374.4
2026-07-07,45685,374.2
2026-07-08,45685,374.0
2026-07-09,45685,373.9
2026-07-10,45685,373.8
2026-07-11,45685,373.6
2026-07-12,45685,373.4
2026-07-13,45685,373.2
2026-07-14,45685,373.0
2026-07-02,45686,433.3
2026-07-03,45686,433.2
2026-07-04,45686,433.2
2026-07-05,45686,432.7
2026-07-06,45686,432.1
2026-07-07,45686,432.1
2026-07-08,45686,432.1
2026-07-09,45686,431.3
2026-07-10,45686,431.2
2026-07-11,45686,430.8
2026-07-12,45686,430.5
2026-07-13,45686,430.3
2026-07-14,45686,430.1
2026-07-05,45689,460.7
2026-07-06,45689,460.3
2026-07-07,45689,460.3
2026-07-08,45689,460.3
2026-07-09,45689,459.9
2026-07-10,45689,459.8
2026-07-11,45689,459.6
2026-07-12,45689,459.3
2026-07-13,45689,459.1
2026-07-14,45689,459.0
2026-07-02,45695,356.7
2026-07-03,45695,356.5
2026-07-04,45695,356.5
2026-07-05,45695,355.5
2026-07-06,45695,354.8
2026-07-07,45695,354.8
2026-07-08,45695,354.4
2026-07-09,45695,354.0
2026-07-10,45695,354.0
2026-07-11,45695,353.4
2026-07-12,45695,353.4
2026-07-13,45695,352.8
2026-07-14,45695,352.6
2026-07-02,45696,456.2
2026-07-03,45696,456.1
2026-07-04,45696,455.9
2026-07-05,45696,455.3
2026-07-06,45696,454.9
2026-07-07,45696,454.8
2026-07-08,45696,454.8
2026-07-09,45696,454.5
2026-07-10,45696,454.2
2026-07-11,45696,454.1
2026-07-12,45696,453.9
2026-07-13,45696,453.7
2026-07-14,45696,453.7
2026-07-02,45697,369.6
2026-07-03,45697,369.4
2026-07-04,45697,369.4
2026-07-05,45697,368.6
2026-07-06,45697,368.2
2026-07-07,45697,368.2
2026-07-08,45697,367.9
2026-07-09,45697,367.7
2026-07-10,45697,367.3
2026-07-11,45697,367.0
2026-07-12,45697,366.7
2026-07-13,45697,366.6
2026-07-14,45697,366.3
2026-07-02,45700,357.0
2026-07-03,45700,356.8
2026-07-04,45700,356.8
2026-07-05,45700,355.8
2026-07-06,45700,355.2
2026-07-07,45700,354.9
2026-07-08,45700,354.7
2026-07-09,45700,354.4
2026-07-10,45700,354.1
2026-07-11,45700,353.7
2026-07-12,45700,353.1
2026-07-13,45700,352.8
2026-07-14,45700,352.6
2026-07-02,45703,342.6
2026-07-03,45703,342.2
2026-07-04,45703,342.1
2026-07-05,45703,339.9
2026-07-06,45703,339.1
2026-07-07,45703,338.6
2026-07-08,45703,338.4
2026-07-09,45703,338.1
2026-07-10,45703,338.0
2026-07-11,45703,337.5
2026-07-12,45703,336.8
2026-07-13,45703,336.4
2026-07-14,45703,335.9
2026-07-02,45710,360.5
2026-07-03,45710,360.5
2026-07-04,45710,360.5
2026-07-05,45710,360.1
2026-07-06,45710,358.8
2026-07-07,45710,358.8
2026-07-08,45710,358.5
2026-07-09,45710,358.2
2026-07-10,45710,358.2
2026-07-11,45710,357.6
2026-07-12,45710,357.4
2026-07-13,45710,357.0
2026-07-14,45710,356.9
2026-07-02,45711,345.7
2026-07-03,45711,345.5
2026-07-04,45711,345.5
2026-07-05,45711,344.3
2026-07-06,45711,343.5
2026-07-07,45711,343.1
2026-07-08,45711,342.9
2026-07-09,45711,342.4
2026-07-10,45711,342.1
2026-07-11,45711,341.6
2026-07-12,45711,341.2
2026-07-13,45711,341.0
2026-07-14,45711,340.5
2026-07-05,45712,462.9
2026-07-06,45712,462.8
2026-07-07,45712,462.5
2026-07-08,45712,462.5
2026-07-09,45712,462.2
2026-07-10,45712,462.2
2026-07-11,45712,462.0
2026-07-12,45712,461.4
2026-07-13,45712,461.4
2026-07-14,45712,461.2
2026-07-02,45731,363.4
2026-07-03,45731,363.4
2026-07-04,45731,363.0
2026-07-05,45731,362.0
2026-07-06,45731,361.6
2026-07-07,45731,361.1
2026-07-08,45731,360.8
2026-07-09,45731,360.5
2026-07-10,45731,360.5
2026-07-11,45731,360.0
2026-07-12,45731,359.7
2026-07-13,45731,359.4
2026-07-14,45731,359.1
2026-07-02,45735,409.8
2026-07-03,45735,409.8
2026-07-04,45735,409.8
2026-07-05,45735,409.3
2026-07-06,45735,409.1
2026-07-07,45735,408.9
2026-07-08,45735,408.8
2026-07-09,45735,408.5
2026-07-10,45735,408.5
2026-07-11,45735,408.0
2026-07-12,45735,407.6
2026-07-13,45735,407.3
2026-07-14,45735,407.1
2026-07-02,45741,372.5
2026-07-03,45741,372.2
2026-07-04,45741,372.2
2026-07-05,45741,371.3
2026-07-06,45741,371.0
2026-07-07,45741,370.7
2026-07-08,45741,370.4
2026-07-09,45741,370.2
2026-07-10,45741,370.2
2026-07-11,45741,369.7
2026-07-12,45741,369.4
2026-07-13,45741,369.2
2026-07-14,45741,369.0
2026-07-02,45744,452.1
2026-07-03,45744,451.9
2026-07-04,45744,451.9
2026-07-05,45744,451.5
2026-07-06,45744,451.3
2026-07-07,45744,451.2
2026-07-08,45744,451.1
2026-07-09,45744,450.9
2026-07-10,45744,450.9
2026-07-11,45744,450.9
2026-07-12,45744,450.6
2026-07-13,45744,450.5
2026-07-14,45744,450.4
2026-07-02,45746,392.5
2026-07-03,45746,392.4
2026-07-04,45746,392.4
2026-07-05,45746,391.9
2026-07-06,45746,391.5
2026-07-07,45746,391.4
2026-07-08,45746,391.2
2026-07-09,45746,391.1
2026-07-10,45746,390.9
2026-07-11,45746,390.9
2026-07-12,45746,390.6
2026-07-13,45746,390.5
2026-07-14,45746,390.3
2026-07-02,45751,407.9
2026-07-03,45751,407.8
2026-07-04,45751,407.8
2026-07-05,45751,407.3
2026-07-06,45751,407.1
2026-07-07,45751,407.0
2026-07-08,45751,406.8
2026-07-09,45751,406.7
2026-07-10,45751,406.6
2026-07-11,45751,406.6
2026-07-12,45751,406.3
2026-07-13,45751,406.2
2026-07-14,45751,406.1
2026-07-02,45755,356.6
2026-07-03,45755,355.9
2026-07-04,45755,355.9
2026-07-05,45755,354.7
2026-07-06,45755,354.2
2026-07-07,45755,353.8
2026-07-08,45755,353.5
2026-07-09,45755,353.1
2026-07-10,45755,352.8
2026-07-11,45755,352.5
2026-07-12,45755,352.1
2026-07-13,45755,351.8
2026-07-14,45755,351.5
2026-07-02,45759,372.9
2026-07-03,45759,372.7
2026-07-04,45759,372.7
2026-07-05,45759,371.9
2026-07-06,45759,371.4
2026-07-07,45759,371.1
2026-07-08,45759,370.9
2026-07-09,45759,370.6
2026-07-10,45759,370.4
2026-07-11,45759,370.1
2026-07-12,45759,369.9
2026-07-13,45759,369.6
2026-07-14,45759,369.4
2026-07-02,45764,375.0
2026-07-03,45764,374.9
2026-07-04,45764,374.8
2026-07-05,45764,374.4
2026-07-06,45764,373.6
2026-07-07,45764,373.4
2026-07-08,45764,373.1
2026-07-09,45764,372.9
2026-07-10,45764,372.6
2026-07-11,45764,372.4
2026-07-12,45764,372.1
2026-07-13,45764,371.9
2026-07-14,45764,371.7
2026-07-08,45772,459.8
2026-07-09,45772,459.7
2026-07-10,45772,459.6
2026-07-11,45772,459.3
2026-07-12,45772,459.1
2026-07-13,45772,458.9
2026-07-14,45772,458.8
2026-07-02,45773,453.4
2026-07-03,45773,453.1
2026-07-04,45773,453.1
2026-07-05,45773,452.5
2026-07-06,45773,452.2
2026-07-07,45773,451.9
2026-07-08,45773,451.7
2026-07-09,45773,451.4
2026-07-10,45773,451.4
2026-07-11,45773,451.3
2026-07-12,45773,450.8
2026-07-13,45773,450.5
2026-07-14,45773,450.4
2026-07-02,45780,361.2
2026-07-03,45780,360.8
2026-07-04,45780,360.7
2026-07-05,45780,359.7
2026-07-06,45780,359.2
2026-07-07,45780,358.9
2026-07-08,45780,358.7
2026-07-09,45780,358.3
2026-07-10,45780,358.0
2026-07-11,45780,357.7
2026-07-12,45780,357.3
2026-07-13,45780,356.9
2026-07-14,45780,356.7
2026-07-05,46028,475.3
2026-07-06,46028,475.3
2026-07-07,46028,475.1
2026-07-08,46028,474.9
2026-07-09,46028,474.8
2026-07-10,46028,474.8
2026-07-11,46028,474.6
2026-07-12,46028,474.6
2026-07-13,46028,474.2
2026-07-14,46028,474.1
2026-07-02,46052,292.6
2026-07-03,46052,291.9
2026-07-04,46052,290.5
2026-07-05,46052,286.0
2026-07-06,46052,282.8
2026-07-07,46052,280.8
2026-07-08,46052,280.1
2026-07-09,46052,277.1
2026-07-10,46052,275.5
2026-07-11,46052,273.1
2026-07-12,46052,269.4
2026-07-13,46052,266.7
2026-07-14,46052,265.2
2026-07-05,46074,471.2
2026-07-06,46074,471.0
2026-07-07,46074,470.9
2026-07-08,46074,470.8
2026-07-09,46074,470.5
2026-07-10,46074,470.4
2026-07-11,46074,470.4
2026-07-12,46074,470.1
2026-07-13,46074,469.9
2026-07-14,46074,469.8
2026-07-02,46077,451.2
2026-07-03,46077,451.1
2026-07-04,46077,451.1
2026-07-05,46077,450.3
2026-07-06,46077,449.9
2026-07-07,46077,449.9
2026-07-08,46077,449.9
2026-07-09,46077,449.4
2026-07-10,46077,449.4
2026-07-11,46077,449.1
2026-07-12,46077,448.7
2026-07-13,46077,448.5
2026-07-14,46077,448.3
2026-07-02,46080,405.3
2026-07-03,46080,405.2
2026-07-04,46080,405.2
2026-07-05,46080,404.5
2026-07-06,46080,404.1
2026-07-07,46080,404.0
2026-07-08,46080,403.9
2026-07-09,46080,403.6
2026-07-10,46080,403.6
2026-07-11,46080,403.6
2026-07-12,46080,403.0
2026-07-13,46080,402.9
2026-07-14,46080,402.7
2026-07-02,46128,288.2
2026-07-03,46128,287.2
2026-07-04,46128,285.8
2026-07-05,46128,280.5
2026-07-06,46128,278.2
2026-07-07,46128,275.8
2026-07-08,46128,273.3
2026-07-09,46128,270.8
2026-07-10,46128,265.9
2026-07-11,46128,264.4
2026-07-12,46128,260.7
2026-07-13,46128,256.6
2026-07-14,46128,254.5
2026-07-02,46129,332.7
2026-07-03,46129,332.2
2026-07-04,46129,331.7
2026-07-05,46129,329.4
2026-07-06,46129,327.0
2026-07-07,46129,326.0
2026-07-08,46129,325.5
2026-07-09,46129,324.5
2026-07-10,46129,323.6
2026-07-11,46129,322.5
2026-07-12,46129,321.8
2026-07-13,46129,320.6
2026-07-14,46129,319.7
2026-07-02,46141,382.3
2026-07-03,46141,382.3
2026-07-04,46141,381.8
2026-07-05,46141,380.8
2026-07-06,46141,380.0
2026-07-07,46141,379.5
2026-07-08,46141,379.4
2026-07-09,46141,378.7
2026-07-10,46141,378.1
2026-07-11,46141,378.0
2026-07-12,46141,377.6
2026-07-13,46141,377.4
2026-07-14,46141,377.0
2026-07-02,46142,334.8
2026-07-03,46142,334.4
2026-07-04,46142,333.7
2026-07-05,46142,331.6
2026-07-06,46142,330.2
2026-07-07,46142,329.4
2026-07-08,46142,329.0
2026-07-09,46142,328.0
2026-07-10,46142,327.2
2026-07-11,46142,326.2
2026-07-12,46142,325.6
2026-07-13,46142,324.7
2026-07-14,46142,323.8
2026-07-02,46146,458.1
2026-07-03,46146,458.1
2026-07-04,46146,458.1
2026-07-05,46146,457.1
2026-07-06,46146,456.7
2026-07-07,46146,456.4
2026-07-08,46146,456.4
2026-07-09,46146,455.9
2026-07-10,46146,455.9
2026-07-11,46146,455.9
2026-07-12,46146,455.4
2026-07-13,46146,455.2
2026-07-14,46146,454.8
2026-07-02,46155,216.4
2026-07-03,46155,207.6
2026-07-04,46155,181.2
2026-07-02,46156,275.4
2026-07-03,46156,272.5
2026-07-04,46156,269.1
2026-07-05,46156,260.1
2026-07-06,46156,254.1
2026-07-07,46156,249.9
2026-07-08,46156,246.0
2026-07-09,46156,237.8
2026-07-10,46156,230.2
2026-07-11,46156,219.6
2026-07-12,46156,199.8
2026-07-13,46156,164.4
2026-07-02,46159,342.7
2026-07-03,46159,342.1
2026-07-04,46159,341.4
2026-07-05,46159,339.6
2026-07-06,46159,338.4
2026-07-07,46159,337.7
2026-07-08,46159,337.3
2026-07-09,46159,336.6
2026-07-10,46159,336.6
2026-07-11,46159,336.6
2026-07-12,46159,334.5
2026-07-13,46159,333.7
2026-07-14,46159,333.0
2026-07-02,46160,345.7
2026-07-03,46160,345.2
2026-07-04,46160,345.1
2026-07-05,46160,343.1
2026-07-06,46160,342.1
2026-07-07,46160,341.4
2026-07-08,46160,341.1
2026-07-09,46160,340.6
2026-07-10,46160,340.6
2026-07-11,46160,340.3
2026-07-12,46160,338.8
2026-07-13,46160,338.2
2026-07-14,46160,337.6
2026-07-02,46167,332.5
2026-07-03,46167,332.2
2026-07-04,46167,331.6
2026-07-05,46167,329.5
2026-07-06,46167,328.3
2026-07-07,46167,327.5
2026-07-08,46167,326.8
2026-07-09,46167,326.0
2026-07-10,46167,325.1
2026-07-11,46167,324.2
2026-07-12,46167,323.6
2026-07-13,46167,322.8
2026-07-14,46167,321.9
2026-07-02,46171,298.7
2026-07-03,46171,298.0
2026-07-04,46171,297.0
2026-07-05,46171,293.0
2026-07-06,46171,289.5
2026-07-07,46171,287.4
2026-07-08,46171,286.5
2026-07-09,46171,284.2
2026-07-10,46171,282.4
2026-07-11,46171,280.2
2026-07-12,46171,278.0
2026-07-13,46171,275.9
2026-07-14,46171,273.4
2026-07-02,46172,248.7
2026-07-03,46172,243.9
