date,norad,alt
2026-07-03,61687,366.9
2026-07-04,61687,366.9
2026-07-05,61687,366.9
2026-07-02,61688,366.9
2026-07-03,61688,366.9
2026-07-04,61688,366.9
2026-07-05,61688,366.8
2026-07-02,61689,367.0
2026-07-03,61689,366.9
2026-07-04,61689,366.9
2026-07-05,61689,366.8
2026-07-02,61690,366.9
2026-07-03,61690,366.9
2026-07-04,61690,366.9
2026-07-05,61690,366.9
2026-07-02,61691,366.9
2026-07-03,61691,366.9
2026-07-04,61691,366.9
2026-07-05,61691,366.8
2026-07-02,61692,367.0
2026-07-03,61692,366.9
2026-07-04,61692,366.9
2026-07-05,61692,366.9
2026-07-02,61693,367.0
2026-07-03,61693,367.0
2026-07-04,61693,367.0
2026-07-05,61693,366.9
2026-07-02,61694,366.9
2026-07-03,61694,366.9
2026-07-04,61694,366.9
2026-07-05,61694,366.9
2026-07-02,61695,366.9
2026-07-03,61695,366.9
2026-07-04,61695,366.9
2026-07-05,61695,366.9
2026-07-02,61696,366.9
2026-07-03,61696,366.9
2026-07-04,61696,366.9
2026-07-05,61696,366.9
2026-07-02,61697,366.9
2026-07-03,61697,366.9
2026-07-04,61697,366.9
2026-07-05,61697,366.9
2026-07-02,61699,366.9
2026-07-03,61699,366.9
2026-07-04,61699,366.9
2026-07-05,61699,366.8
2026-07-03,61717,470.8
2026-07-04,61717,470.8
2026-07-05,61717,470.0
2026-07-02,61726,470.3
2026-07-03,61726,470.0
2026-07-04,61726,469.8
2026-07-05,61726,470.0
2026-07-02,61874,366.9
2026-07-03,61874,366.9
2026-07-04,61874,366.9
2026-07-05,61874,366.9
2026-07-02,61875,366.9
2026-07-03,61875,366.9
2026-07-04,61875,366.9
2026-07-05,61875,366.8
2026-07-02,61877,367.0
2026-07-03,61877,366.9
2026-07-04,61877,366.9
2026-07-05,61877,366.9
2026-07-02,61878,366.9
2026-07-03,61878,366.9
2026-07-04,61878,366.9
2026-07-05,61878,366.9
2026-07-02,61879,366.9
2026-07-03,61879,366.9
2026-07-04,61879,366.9
2026-07-05,61879,366.8
2026-07-02,61880,366.9
2026-07-03,61880,366.9
2026-07-04,61880,366.9
2026-07-05,61880,366.8
2026-07-02,61881,366.9
2026-07-03,61881,366.9
2026-07-04,61881,366.9
2026-07-05,61881,366.8
2026-07-02,61882,366.9
2026-07-03,61882,366.9
2026-07-04,61882,366.9
2026-07-05,61882,366.8
2026-07-02,61883,366.9
2026-07-03,61883,366.9
2026-07-04,61883,366.9
2026-07-05,61883,366.9
2026-07-02,61884,366.9
2026-07-03,61884,366.9
2026-07-04,61884,366.9
2026-07-05,61884,366.8
2026-07-02,61885,366.9
2026-07-03,61885,366.9
2026-07-04,61885,366.9
2026-07-05,61885,366.8
2026-07-02,61886,367.0
2026-07-03,61886,367.0
2026-07-04,61886,367.0
2026-07-05,61886,366.8
2026-07-02,61915,453.1
2026-07-03,61915,450.8
2026-07-04,61915,449.9
2026-07-05,61915,447.7
2026-07-02,61939,367.0
2026-07-03,61939,367.0
2026-07-04,61939,367.0
2026-07-05,61939,366.7
2026-07-02,61940,366.9
2026-07-03,61940,366.9
2026-07-04,61940,366.9
2026-07-05,61940,366.6
2026-07-02,61941,366.9
2026-07-03,61941,366.9
2026-07-04,61941,366.9
2026-07-05,61941,365.9
2026-07-02,61942,366.9
2026-07-03,61942,366.7
2026-07-04,61942,366.7
2026-07-05,61942,366.0
2026-07-02,61943,367.0
2026-07-03,61943,366.8
2026-07-04,61943,366.8
2026-07-05,61943,366.5
2026-07-02,61944,366.9
2026-07-03,61944,366.9
2026-07-04,61944,366.9
2026-07-05,61944,366.3
2026-07-02,61945,367.0
2026-07-03,61945,366.8
2026-07-04,61945,367.0
2026-07-05,61945,366.4
2026-07-02,61946,367.0
2026-07-03,61946,366.7
2026-07-04,61946,366.7
2026-07-05,61946,366.5
2026-07-02,61947,366.9
2026-07-03,61947,366.6
2026-07-04,61947,366.6
2026-07-05,61947,366.5
2026-07-02,61948,366.9
2026-07-03,61948,366.9
2026-07-04,61948,366.9
2026-07-05,61948,366.2
2026-07-02,61949,367.0
2026-07-03,61949,367.0
2026-07-04,61949,367.0
2026-07-05,61949,366.4
2026-07-02,61950,366.8
2026-07-03,61950,366.7
2026-07-04,61950,366.7
2026-07-05,61950,366.4
2026-07-02,61951,367.0
2026-07-03,61951,366.8
2026-07-04,61951,366.8
2026-07-05,61951,366.5
2026-07-02,61953,425.7
2026-07-03,61953,425.7
2026-07-04,61953,425.8
2026-07-05,61953,426.1
2026-07-02,61954,425.9
2026-07-03,61954,425.8
2026-07-04,61954,425.8
2026-07-05,61954,441.2
2026-07-02,61955,426.6
2026-07-03,61955,447.8
2026-07-04,61955,455.2
2026-07-05,61955,468.6
2026-07-02,61957,450.1
2026-07-03,61957,452.9
2026-07-04,61957,459.4
2026-07-05,61957,472.6
2026-07-02,62008,367.0
2026-07-03,62008,366.9
2026-07-04,62008,366.9
2026-07-05,62008,366.8
2026-07-02,62009,367.0
2026-07-03,62009,366.8
2026-07-04,62009,366.8
2026-07-05,62009,366.5
2026-07-02,62010,367.0
2026-07-03,62010,366.8
2026-07-04,62010,366.8
2026-07-05,62010,366.4
2026-07-02,62011,367.0
2026-07-03,62011,366.8
2026-07-04,62011,366.8
2026-07-05,62011,366.7
2026-07-02,62012,366.9
2026-07-03,62012,366.8
2026-07-04,62012,366.8
2026-07-05,62012,366.6
2026-07-02,62013,366.9
2026-07-03,62013,366.9
2026-07-04,62013,366.9
2026-07-05,62013,366.7
2026-07-02,62014,367.0
2026-07-03,62014,366.9
2026-07-04,62014,366.9
2026-07-05,62014,366.4
2026-07-02,62015,367.0
2026-07-03,62015,366.9
2026-07-04,62015,366.9
2026-07-05,62015,366.6
2026-07-02,62016,367.0
2026-07-03,62016,366.8
2026-07-04,62016,366.8
2026-07-05,62016,366.6
2026-07-02,62017,366.9
2026-07-03,62017,366.8
2026-07-04,62017,366.8
2026-07-05,62017,366.0
2026-07-02,62018,366.9
2026-07-03,62018,366.8
2026-07-04,62018,366.8
2026-07-05,62018,366.5
2026-07-02,62019,367.0
2026-07-03,62019,366.8
2026-07-04,62019,366.8
2026-07-05,62019,366.6
2026-07-02,62020,367.0
2026-07-03,62020,367.0
2026-07-04,62020,367.0
2026-07-05,62020,366.7
2026-07-02,62038,316.2
2026-07-03,62038,315.6
2026-07-04,62038,314.4
2026-07-05,62038,311.1
2026-07-02,62057,366.7
2026-07-03,62057,366.7
2026-07-04,62057,366.7
2026-07-05,62057,366.3
2026-07-02,62058,366.7
2026-07-03,62058,366.8
2026-07-04,62058,366.8
2026-07-05,62058,366.6
2026-07-02,62059,366.7
2026-07-03,62059,366.7
2026-07-04,62059,366.8
2026-07-05,62059,366.1
2026-07-02,62060,366.7
2026-07-03,62060,366.9
2026-07-04,62060,366.7
2026-07-05,62060,366.6
2026-07-02,62061,366.7
2026-07-03,62061,366.9
2026-07-04,62061,366.9
2026-07-05,62061,366.6
2026-07-02,62062,366.7
2026-07-03,62062,366.8
2026-07-04,62062,366.8
2026-07-05,62062,366.5
2026-07-02,62063,366.7
2026-07-03,62063,366.9
2026-07-04,62063,366.8
2026-07-05,62063,366.6
2026-07-02,62064,366.7
2026-07-03,62064,366.8
2026-07-04,62064,366.8
2026-07-05,62064,366.7
2026-07-02,62065,366.9
2026-07-03,62065,366.8
2026-07-04,62065,366.7
2026-07-05,62065,366.6
2026-07-02,62066,366.4
2026-07-03,62066,366.7
2026-07-04,62066,366.7
2026-07-05,62066,366.4
2026-07-02,62067,366.8
2026-07-03,62067,366.9
2026-07-04,62067,366.7
2026-07-05,62067,366.5
2026-07-02,62068,366.8
2026-07-03,62068,366.8
2026-07-04,62068,366.8
2026-07-05,62068,366.6
2026-07-02,62069,366.7
2026-07-03,62069,366.8
2026-07-04,62069,366.8
2026-07-05,62069,366.5
2026-07-02,62088,363.4
2026-07-03,62088,363.1
2026-07-04,62088,363.1
2026-07-05,62088,363.6
2026-07-02,62089,363.7
2026-07-03,62089,363.5
2026-07-04,62089,363.5
2026-07-05,62089,362.9
2026-07-02,62090,363.7
2026-07-03,62090,363.5
2026-07-04,62090,363.5
2026-07-05,62090,363.5
2026-07-02,62091,363.6
2026-07-03,62091,363.4
2026-07-04,62091,363.4
2026-07-05,62091,363.3
2026-07-02,62092,363.5
2026-07-03,62092,363.5
2026-07-04,62092,363.5
2026-07-05,62092,363.1
2026-07-02,62093,363.8
2026-07-03,62093,363.5
2026-07-04,62093,363.5
2026-07-05,62093,363.2
2026-07-02,62094,363.6
2026-07-03,62094,362.6
2026-07-04,62094,362.6
2026-07-05,62094,363.4
2026-07-02,62095,363.6
2026-07-03,62095,363.2
2026-07-04,62095,363.2
2026-07-05,62095,363.1
2026-07-02,62096,363.5
2026-07-03,62096,363.6
2026-07-04,62096,363.6
2026-07-05,62096,363.4
2026-07-02,62097,363.4
2026-07-03,62097,363.4
2026-07-04,62097,363.3
2026-07-05,62097,363.4
2026-07-02,62098,363.4
2026-07-03,62098,363.4
2026-07-04,62098,363.4
2026-07-05,62098,363.4
2026-07-02,62099,363.6
2026-07-03,62099,363.7
2026-07-04,62099,363.7
2026-07-05,62099,363.3
2026-07-05,62134,490.1
2026-07-05,62197,489.7
2026-07-02,62204,378.0
2026-07-03,62204,377.7
2026-07-04,62204,377.7
2026-07-05,62204,376.9
2026-07-02,62218,366.8
2026-07-03,62218,366.9
2026-07-04,62218,366.9
2026-07-05,62218,366.7
2026-07-02,62219,366.7
2026-07-03,62219,366.8
2026-07-04,62219,366.8
2026-07-05,62219,366.5
2026-07-02,62220,366.8
2026-07-03,62220,366.8
2026-07-04,62220,366.8
2026-07-05,62220,366.6
2026-07-02,62221,366.7
2026-07-03,62221,366.9
2026-07-04,62221,366.9
2026-07-05,62221,366.5
2026-07-02,62222,366.8
2026-07-03,62222,366.8
2026-07-04,62222,366.8
2026-07-05,62222,366.5
2026-07-02,62223,366.8
2026-07-03,62223,366.8
2026-07-04,62223,366.8
2026-07-05,62223,366.5
2026-07-02,62224,366.7
2026-07-03,62224,366.7
2026-07-04,62224,366.7
2026-07-05,62224,366.8
2026-07-02,62225,366.7
2026-07-03,62225,366.8
2026-07-04,62225,366.8
2026-07-05,62225,366.4
2026-07-02,62226,366.8
2026-07-03,62226,366.9
2026-07-04,62226,366.9
2026-07-05,62226,366.5
2026-07-02,62227,366.8
2026-07-03,62227,366.6
2026-07-04,62227,366.6
2026-07-05,62227,366.3
2026-07-02,62228,366.8
2026-07-03,62228,366.9
2026-07-04,62228,366.9
2026-07-05,62228,366.6
2026-07-02,62229,366.7
2026-07-03,62229,366.8
2026-07-04,62229,366.8
2026-07-05,62229,366.3
2026-07-02,62230,366.7
2026-07-03,62230,366.7
2026-07-04,62230,366.7
2026-07-05,62230,366.6
2026-07-02,62267,363.7
2026-07-03,62267,363.5
2026-07-04,62267,363.5
2026-07-05,62267,363.2
2026-07-02,62268,363.6
2026-07-03,62268,363.5
2026-07-04,62268,363.5
2026-07-05,62268,362.8
2026-07-02,62269,363.9
2026-07-03,62269,363.2
2026-07-04,62269,363.2
2026-07-05,62269,362.9
2026-07-02,62270,363.5
2026-07-03,62270,363.5
2026-07-04,62270,363.5
2026-07-05,62270,363.0
2026-07-02,62271,363.6
2026-07-03,62271,363.5
2026-07-04,62271,363.5
2026-07-05,62271,361.7
2026-07-02,62272,363.7
2026-07-03,62272,363.4
2026-07-04,62272,363.4
2026-07-05,62272,363.1
2026-07-02,62273,363.2
2026-07-03,62273,363.5
2026-07-04,62273,363.5
2026-07-05,62273,363.4
2026-07-02,62274,363.8
2026-07-03,62274,363.8
2026-07-04,62274,363.8
2026-07-05,62274,363.4
2026-07-02,62275,363.5
2026-07-03,62275,363.5
2026-07-04,62275,363.5
2026-07-05,62275,362.8
2026-07-02,62276,362.6
2026-07-03,62276,363.5
2026-07-04,62276,363.5
2026-07-05,62276,363.1
2026-07-02,62277,362.7
2026-07-03,62277,363.5
2026-07-04,62277,363.5
2026-07-05,62277,363.4
2026-07-02,62278,362.8
2026-07-03,62278,363.5
2026-07-04,62278,363.5
2026-07-05,62278,363.1
2026-07-02,62279,363.5
2026-07-03,62279,363.5
2026-07-04,62279,363.5
2026-07-05,62279,362.6
2026-07-04,62309,464.5
2026-07-05,62309,463.8
2026-07-02,62409,363.4
2026-07-03,62409,363.1
2026-07-04,62409,363.1
2026-07-05,62409,363.2
2026-07-02,62410,363.6
2026-07-03,62410,363.5
2026-07-04,62410,363.5
2026-07-05,62410,363.4
2026-07-02,62411,363.4
2026-07-03,62411,363.3
2026-07-04,62411,363.7
2026-07-05,62411,363.1
2026-07-02,62413,363.0
2026-07-03,62413,363.4
2026-07-04,62413,363.4
2026-07-05,62413,363.3
2026-07-02,62414,363.8
2026-07-03,62414,363.3
2026-07-04,62414,363.3
2026-07-05,62414,363.2
2026-07-02,62415,363.6
2026-07-03,62415,363.4
2026-07-04,62415,363.4
2026-07-05,62415,363.3
2026-07-02,62416,363.6
2026-07-03,62416,363.4
2026-07-04,62416,363.4
2026-07-05,62416,363.1
2026-07-02,62417,363.7
2026-07-03,62417,363.1
2026-07-04,62417,363.6
2026-07-05,62417,363.2
2026-07-02,62418,363.1
2026-07-03,62418,363.6
2026-07-04,62418,363.6
2026-07-05,62418,363.4
2026-07-02,62420,363.6
2026-07-03,62420,363.5
2026-07-04,62420,363.5
2026-07-05,62420,363.5
2026-07-02,62421,363.6
2026-07-03,62421,362.7
2026-07-04,62421,362.7
2026-07-05,62421,363.3
2026-07-02,62462,363.0
2026-07-03,62462,363.5
2026-07-04,62462,363.3
2026-07-05,62462,363.0
2026-07-02,62463,363.4
2026-07-03,62463,363.4
2026-07-04,62463,363.4
2026-07-05,62463,363.3
2026-07-02,62465,363.6
2026-07-03,62465,363.4
2026-07-04,62465,363.4
2026-07-05,62465,363.3
2026-07-02,62466,363.5
2026-07-03,62466,363.5
2026-07-04,62466,363.5
2026-07-05,62466,362.5
2026-07-02,62467,363.6
2026-07-03,62467,363.6
2026-07-04,62467,363.6
2026-07-05,62467,363.1
2026-07-02,62468,363.3
2026-07-03,62468,363.6
2026-07-04,62468,363.6
2026-07-05,62468,363.3
2026-07-02,62469,363.6
2026-07-03,62469,363.6
2026-07-04,62469,363.6
2026-07-05,62469,363.3
2026-07-02,62470,363.4
2026-07-03,62470,363.6
2026-07-04,62470,363.6
2026-07-05,62470,363.2
2026-07-02,62471,363.6
2026-07-03,62471,363.7
2026-07-04,62471,363.7
2026-07-05,62471,363.4
2026-07-02,62472,363.9
2026-07-03,62472,363.7
2026-07-04,62472,363.7
2026-07-05,62472,363.4
2026-07-02,62473,363.6
2026-07-03,62473,363.7
2026-07-04,62473,363.7
2026-07-05,62473,363.4
2026-07-02,62474,363.6
2026-07-03,62474,363.5
2026-07-04,62474,363.5
2026-07-05,62474,363.5
2026-07-02,62511,363.8
2026-07-03,62511,363.4
2026-07-04,62511,363.4
2026-07-05,62511,363.6
2026-07-02,62512,363.0
2026-07-03,62512,363.5
2026-07-04,62512,363.5
2026-07-05,62512,362.6
2026-07-02,62513,363.7
2026-07-03,62513,363.7
2026-07-04,62513,363.3
2026-07-05,62513,362.9
2026-07-02,62514,363.3
2026-07-03,62514,363.5
2026-07-04,62514,363.5
2026-07-05,62514,363.5
2026-07-02,62515,363.6
2026-07-03,62515,362.7
2026-07-04,62515,362.7
2026-07-05,62515,363.2
2026-07-02,62516,363.7
2026-07-03,62516,363.7
2026-07-04,62516,363.2
2026-07-05,62516,363.2
2026-07-02,62517,363.9
2026-07-03,62517,363.5
2026-07-04,62517,363.5
2026-07-05,62517,363.2
2026-07-02,62518,363.0
2026-07-03,62518,363.4
2026-07-04,62518,363.5
2026-07-05,62518,362.9
2026-07-02,62519,362.8
2026-07-03,62519,363.4
2026-07-04,62519,363.4
2026-07-05,62519,362.5
2026-07-02,62520,363.4
2026-07-03,62520,363.4
2026-07-04,62520,363.4
2026-07-05,62520,363.2
2026-07-02,62521,363.6
2026-07-03,62521,363.2
2026-07-04,62521,363.6
2026-07-05,62521,363.1
2026-07-02,62522,363.1
2026-07-03,62522,363.5
2026-07-04,62522,363.5
2026-07-05,62522,363.5
2026-07-02,62523,363.8
2026-07-03,62523,363.4
2026-07-04,62523,363.4
2026-07-05,62523,363.4
2026-07-02,62554,363.7
2026-07-03,62554,363.6
2026-07-04,62554,363.6
2026-07-05,62554,363.0
2026-07-02,62555,363.4
2026-07-03,62555,363.4
2026-07-04,62555,363.4
2026-07-05,62555,363.2
2026-07-02,62556,363.8
2026-07-03,62556,363.6
2026-07-04,62556,363.6
2026-07-05,62556,363.1
2026-07-02,62557,363.5
2026-07-03,62557,363.6
2026-07-04,62557,363.6
2026-07-05,62557,363.3
2026-07-02,62558,363.5
2026-07-03,62558,363.5
2026-07-04,62558,363.5
2026-07-05,62558,363.2
2026-07-02,62559,363.3
2026-07-03,62559,363.2
2026-07-04,62559,363.2
2026-07-05,62559,363.8
2026-07-02,62560,363.6
2026-07-03,62560,363.6
2026-07-04,62560,363.6
2026-07-05,62560,363.0
2026-07-02,62561,363.7
2026-07-03,62561,363.7
2026-07-04,62561,363.7
2026-07-05,62561,363.2
2026-07-02,62562,363.9
2026-07-03,62562,363.9
2026-07-04,62562,363.9
2026-07-05,62562,363.2
2026-07-02,62563,363.7
2026-07-03,62563,363.6
2026-07-04,62563,363.6
2026-07-05,62563,363.3
2026-07-02,62564,363.4
2026-07-03,62564,363.1
2026-07-04,62564,363.1
2026-07-05,62564,362.8
2026-07-02,62565,363.2
2026-07-03,62565,363.6
2026-07-04,62565,363.5
2026-07-05,62565,362.8
2026-07-02,62566,364.0
2026-07-03,62566,364.0
2026-07-04,62566,364.0
2026-07-05,62566,363.6
2026-07-02,62587,362.7
2026-07-03,62587,362.7
2026-07-04,62587,363.4
2026-07-05,62587,363.4
2026-07-02,62588,363.7
2026-07-03,62588,363.3
2026-07-04,62588,363.3
2026-07-05,62588,363.3
2026-07-02,62589,363.7
2026-07-03,62589,363.7
2026-07-04,62589,363.7
2026-07-05,62589,363.4
2026-07-02,62590,363.3
2026-07-03,62590,363.4
2026-07-04,62590,363.4
2026-07-05,62590,363.3
2026-07-02,62591,363.7
2026-07-03,62591,363.7
2026-07-04,62591,363.7
2026-07-05,62591,363.4
2026-07-02,62592,363.5
2026-07-03,62592,363.6
2026-07-04,62592,363.6
2026-07-05,62592,363.3
2026-07-02,62593,363.6
2026-07-03,62593,363.6
2026-07-04,62593,363.6
2026-07-05,62593,363.5
2026-07-02,62594,272.2
2026-07-03,62594,269.2
2026-07-04,62594,268.2
2026-07-05,62594,260.5
2026-07-02,62595,364.3
2026-07-03,62595,363.7
2026-07-04,62595,363.7
2026-07-05,62595,363.2
2026-07-02,62597,363.3
2026-07-03,62597,363.3
2026-07-04,62597,363.7
2026-07-05,62597,363.1
2026-07-02,62598,364.5
2026-07-03,62598,363.3
2026-07-04,62598,363.3
2026-07-05,62598,363.6
2026-07-02,62599,363.5
2026-07-03,62599,363.6
2026-07-04,62599,363.6
2026-07-05,62599,362.9
2026-07-02,62607,414.5
2026-07-03,62607,413.9
2026-07-04,62607,413.0
2026-07-05,62607,411.8
2026-07-02,62783,443.6
2026-07-03,62783,443.6
2026-07-04,62783,443.6
2026-07-05,62783,441.9
2026-07-05,62815,478.2
2026-07-02,62826,445.3
2026-07-03,62826,445.3
2026-07-04,62826,444.8
2026-07-05,62826,443.3
2026-07-02,62829,363.6
2026-07-03,62829,363.4
2026-07-04,62829,363.4
2026-07-05,62829,363.2
2026-07-02,62830,363.4
2026-07-03,62830,363.4
2026-07-04,62830,363.0
2026-07-05,62830,363.4
2026-07-02,62831,363.3
2026-07-03,62831,363.5
2026-07-04,62831,363.6
2026-07-05,62831,363.4
2026-07-02,62832,363.4
2026-07-03,62832,363.5
2026-07-04,62832,363.5
2026-07-05,62832,363.1
2026-07-02,62833,363.2
2026-07-03,62833,363.6
2026-07-04,62833,363.6
2026-07-05,62833,363.2
2026-07-02,62834,363.1
2026-07-03,62834,363.1
2026-07-04,62834,363.1
2026-07-05,62834,363.1
2026-07-02,62835,363.5
2026-07-03,62835,363.4
2026-07-04,62835,363.7
2026-07-05,62835,363.4
2026-07-02,62836,363.4
2026-07-03,62836,363.4
2026-07-04,62836,363.6
2026-07-05,62836,363.5
2026-07-02,62837,363.5
2026-07-03,62837,363.4
2026-07-04,62837,363.4
2026-07-05,62837,363.3
2026-07-02,62838,363.6
2026-07-03,62838,363.4
2026-07-04,62838,363.4
2026-07-05,62838,363.2
2026-07-02,62839,363.2
2026-07-03,62839,363.6
2026-07-04,62839,363.5
2026-07-05,62839,363.5
2026-07-02,62840,363.6
2026-07-03,62840,363.3
2026-07-04,62840,363.3
2026-07-05,62840,363.4
2026-07-02,62841,363.7
2026-07-03,62841,363.7
2026-07-04,62841,363.1
2026-07-05,62841,363.6
2026-07-05,62862,469.6
2026-07-05,62866,469.5
2026-07-05,62870,469.7
2026-07-02,62879,363.7
2026-07-03,62879,363.7
2026-07-04,62879,363.6
2026-07-05,62879,363.3
2026-07-02,62880,363.5
2026-07-03,62880,363.6
2026-07-04,62880,363.6
2026-07-05,62880,363.3
2026-07-02,62881,363.6
2026-07-03,62881,363.5
2026-07-04,62881,363.5
2026-07-05,62881,363.3
2026-07-02,62882,363.3
2026-07-03,62882,363.6
2026-07-04,62882,363.6
2026-07-05,62882,363.0
2026-07-02,62883,363.2
2026-07-03,62883,363.7
2026-07-04,62883,363.7
2026-07-05,62883,363.0
2026-07-02,62884,363.5
2026-07-03,62884,363.5
2026-07-04,62884,363.5
2026-07-05,62884,362.9
2026-07-02,62885,363.5
2026-07-03,62885,363.5
2026-07-04,62885,363.5
2026-07-05,62885,363.4
2026-07-02,62886,363.5
2026-07-03,62886,363.4
2026-07-04,62886,363.4
2026-07-05,62886,363.3
2026-07-02,62887,363.6
2026-07-03,62887,363.5
2026-07-04,62887,363.5
2026-07-05,62887,363.1
2026-07-02,62888,363.1
2026-07-03,62888,363.5
2026-07-04,62888,363.5
2026-07-05,62888,363.4
2026-07-02,62889,368.5
2026-07-03,62889,365.3
2026-07-04,62889,363.2
2026-07-05,62889,363.8
2026-07-02,62890,363.3
2026-07-03,62890,363.6
2026-07-04,62890,363.6
2026-07-05,62890,363.3
2026-07-02,62891,363.3
2026-07-03,62891,363.7
2026-07-04,62891,363.6
2026-07-05,62891,363.7
2026-07-02,62907,363.1
2026-07-03,62907,363.4
2026-07-04,62907,363.4
2026-07-05,62907,363.5
2026-07-02,62908,363.5
2026-07-03,62908,363.5
2026-07-04,62908,363.5
2026-07-05,62908,363.2
2026-07-02,62909,363.6
2026-07-03,62909,363.5
2026-07-04,62909,363.6
2026-07-05,62909,363.4
2026-07-02,62910,363.4
2026-07-03,62910,363.7
2026-07-04,62910,363.7
2026-07-05,62910,362.8
2026-07-02,62911,363.7
2026-07-03,62911,363.7
2026-07-04,62911,363.7
2026-07-05,62911,362.8
2026-07-02,62912,363.1
2026-07-03,62912,363.5
2026-07-04,62912,363.5
2026-07-05,62912,363.5
2026-07-02,62913,363.4
2026-07-03,62913,363.6
2026-07-04,62913,363.6
2026-07-05,62913,363.3
2026-07-02,62914,363.6
2026-07-03,62914,363.6
2026-07-04,62914,363.6
2026-07-05,62914,363.3
2026-07-02,62915,363.6
2026-07-03,62915,363.5
2026-07-04,62915,363.5
2026-07-05,62915,363.3
2026-07-02,62916,363.0
2026-07-03,62916,363.6
2026-07-04,62916,363.5
2026-07-05,62916,363.4
2026-07-02,62917,363.6
2026-07-03,62917,363.2
2026-07-04,62917,363.2
2026-07-05,62917,363.3
2026-07-02,62918,363.7
2026-07-03,62918,363.6
2026-07-04,62918,363.6
2026-07-05,62918,363.5
2026-07-02,62919,363.7
2026-07-03,62919,363.5
2026-07-04,62919,363.6
2026-07-05,62919,363.9
2026-07-02,62960,476.2
2026-07-03,62960,472.5
2026-07-04,62960,472.4
2026-07-05,62960,470.1
2026-07-02,62981,363.6
2026-07-03,62981,363.3
2026-07-04,62981,363.6
2026-07-05,62981,363.3
2026-07-02,62982,363.6
2026-07-03,62982,363.7
2026-07-04,62982,363.7
2026-07-05,62982,363.3
2026-07-02,62983,363.6
2026-07-03,62983,363.4
2026-07-04,62983,363.4
2026-07-05,62983,362.8
2026-07-02,62984,363.3
2026-07-03,62984,363.6
2026-07-04,62984,363.6
2026-07-05,62984,363.3
2026-07-02,62985,363.6
2026-07-03,62985,363.3
2026-07-04,62985,363.6
2026-07-05,62985,363.4
2026-07-02,62986,363.6
2026-07-03,62986,363.3
2026-07-04,62986,363.3
2026-07-05,62986,363.6
2026-07-02,62987,363.6
2026-07-03,62987,363.6
2026-07-04,62987,363.2
2026-07-05,62987,363.4
2026-07-02,62988,363.7
2026-07-03,62988,363.7
2026-07-04,62988,363.7
2026-07-05,62988,363.3
2026-07-02,62989,363.8
2026-07-03,62989,363.3
2026-07-04,62989,363.6
2026-07-05,62989,363.4
2026-07-02,62990,363.6
2026-07-03,62990,363.7
2026-07-04,62990,363.7
2026-07-05,62990,363.3
2026-07-02,62991,363.6
2026-07-03,62991,363.4
2026-07-04,62991,363.4
2026-07-05,62991,363.3
2026-07-02,62992,363.0
2026-07-03,62992,363.4
2026-07-04,62992,363.6
2026-07-05,62992,363.4
2026-07-02,62993,363.8
2026-07-03,62993,363.2
2026-07-04,62993,363.5
2026-07-05,62993,363.1
2026-07-02,63005,363.3
2026-07-03,63005,363.6
2026-07-04,63005,363.6
2026-07-05,63005,362.6
2026-07-02,63006,363.6
2026-07-03,63006,363.3
2026-07-04,63006,363.3
2026-07-05,63006,363.3
2026-07-02,63007,363.4
2026-07-03,63007,363.0
2026-07-04,63007,363.6
2026-07-05,63007,363.3
2026-07-02,63008,362.9
2026-07-03,63008,363.6
2026-07-04,63008,363.6
2026-07-05,63008,363.3
2026-07-02,63009,363.4
2026-07-03,63009,363.4
2026-07-04,63009,363.4
2026-07-05,63009,363.1
2026-07-02,63010,363.0
2026-07-03,63010,363.8
2026-07-04,63010,363.8
2026-07-05,63010,363.5
2026-07-02,63011,363.5
2026-07-03,63011,363.3
2026-07-04,63011,363.6
2026-07-05,63011,363.3
2026-07-02,63012,363.4
2026-07-03,63012,363.5
2026-07-04,63012,363.5
2026-07-05,63012,363.1
2026-07-02,63013,363.5
2026-07-03,63013,363.6
2026-07-04,63013,363.6
2026-07-05,63013,363.3
2026-07-02,63014,363.0
2026-07-03,63014,363.0
2026-07-04,63014,363.4
2026-07-05,63014,363.3
2026-07-02,63015,363.4
2026-07-03,63015,363.6
2026-07-04,63015,363.6
2026-07-05,63015,363.5
2026-07-02,63016,363.2
2026-07-03,63016,363.6
2026-07-04,63016,363.6
2026-07-05,63016,363.3
2026-07-02,63017,362.8
2026-07-03,63017,363.6
2026-07-04,63017,363.6
2026-07-05,63017,363.0
2026-07-02,63052,363.8
2026-07-03,63052,363.4
2026-07-04,63052,363.4
2026-07-05,63052,362.8
2026-07-02,63053,363.7
2026-07-03,63053,363.5
2026-07-04,63053,363.5
2026-07-05,63053,362.7
2026-07-02,63054,363.5
2026-07-03,63054,363.5
2026-07-04,63054,363.1
2026-07-05,63054,363.4
2026-07-02,63055,363.6
2026-07-03,63055,363.3
2026-07-04,63055,363.3
2026-07-05,63055,362.8
2026-07-02,63056,363.4
2026-07-03,63056,363.4
2026-07-04,63056,363.4
2026-07-05,63056,363.3
2026-07-02,63057,363.4
2026-07-03,63057,363.4
2026-07-04,63057,363.4
2026-07-05,63057,363.1
2026-07-02,63058,363.6
2026-07-03,63058,363.3
2026-07-04,63058,363.3
2026-07-05,63058,363.0
2026-07-02,63059,363.4
2026-07-03,63059,363.4
2026-07-04,63059,363.5
2026-07-05,63059,363.3
2026-07-02,63060,363.6
