date,norad,alt
2026-07-11,45367,389.6
2026-07-12,45367,388.7
2026-07-13,45367,388.4
2026-07-14,45367,388.1
2026-07-15,45367,387.7
2026-07-16,45367,387.4
2026-07-17,45367,387.1
2026-07-18,45367,386.7
2026-07-19,45367,386.4
2026-07-20,45367,386.2
2026-07-02,45369,367.2
2026-07-03,45369,367.2
2026-07-04,45369,367.2
2026-07-05,45369,366.2
2026-07-06,45369,365.8
2026-07-07,45369,365.4
2026-07-08,45369,365.3
2026-07-09,45369,365.3
2026-07-10,45369,365.3
2026-07-11,45369,364.6
2026-07-12,45369,364.1
2026-07-13,45369,363.9
2026-07-14,45369,363.7
2026-07-15,45369,363.5
2026-07-16,45369,363.2
2026-07-17,45369,363.1
2026-07-18,45369,362.9
2026-07-19,45369,362.6
2026-07-20,45369,362.4
2026-07-11,45370,459.8
2026-07-12,45370,459.6
2026-07-13,45370,459.4
2026-07-14,45370,459.2
2026-07-15,45370,459.0
2026-07-16,45370,458.8
2026-07-17,45370,458.7
2026-07-18,45370,458.6
2026-07-19,45370,458.4
2026-07-20,45370,458.3
2026-07-05,45374,459.2
2026-07-06,45374,459.1
2026-07-07,45374,459.0
2026-07-08,45374,458.8
2026-07-09,45374,458.5
2026-07-10,45374,458.3
2026-07-11,45374,458.1
2026-07-12,45374,457.8
2026-07-13,45374,457.6
2026-07-14,45374,457.2
2026-07-15,45374,457.0
2026-07-16,45374,456.8
2026-07-17,45374,456.7
2026-07-18,45374,456.5
2026-07-19,45374,456.5
2026-07-20,45374,456.2
2026-07-02,45375,366.5
2026-07-03,45375,366.2
2026-07-04,45375,366.2
2026-07-05,45375,365.3
2026-07-06,45375,365.0
2026-07-07,45375,364.7
2026-07-08,45375,364.5
2026-07-09,45375,364.3
2026-07-10,45375,364.3
2026-07-11,45375,363.7
2026-07-12,45375,363.4
2026-07-13,45375,363.1
2026-07-14,45375,363.0
2026-07-15,45375,362.8
2026-07-16,45375,362.6
2026-07-17,45375,362.4
2026-07-18,45375,362.2
2026-07-19,45375,362.0
2026-07-20,45375,361.7
2026-07-02,45376,378.6
2026-07-03,45376,378.1
2026-07-04,45376,378.1
2026-07-05,45376,377.4
2026-07-06,45376,377.1
2026-07-07,45376,376.9
2026-07-08,45376,376.8
2026-07-09,45376,376.8
2026-07-10,45376,376.3
2026-07-11,45376,376.1
2026-07-12,45376,375.9
2026-07-13,45376,375.7
2026-07-14,45376,375.5
2026-07-15,45376,375.4
2026-07-16,45376,375.2
2026-07-17,45376,375.1
2026-07-18,45376,375.0
2026-07-19,45376,374.8
2026-07-20,45376,374.6
2026-07-02,45377,352.7
2026-07-03,45377,352.2
2026-07-04,45377,352.2
2026-07-05,45377,351.1
2026-07-06,45377,350.3
2026-07-07,45377,350.0
2026-07-08,45377,350.0
2026-07-09,45377,349.6
2026-07-10,45377,349.6
2026-07-11,45377,349.0
2026-07-12,45377,348.5
2026-07-13,45377,348.3
2026-07-14,45377,347.9
2026-07-15,45377,347.6
2026-07-16,45377,347.3
2026-07-17,45377,347.1
2026-07-18,45377,346.8
2026-07-19,45377,346.4
2026-07-20,45377,346.2
2026-07-02,45379,331.6
2026-07-03,45379,331.4
2026-07-04,45379,331.4
2026-07-05,45379,329.6
2026-07-06,45379,328.7
2026-07-07,45379,328.3
2026-07-08,45379,327.9
2026-07-09,45379,327.5
2026-07-10,45379,327.1
2026-07-11,45379,326.6
2026-07-12,45379,326.1
2026-07-13,45379,325.6
2026-07-14,45379,325.2
2026-07-15,45379,324.6
2026-07-16,45379,324.2
2026-07-17,45379,323.9
2026-07-18,45379,323.2
2026-07-19,45379,322.8
2026-07-20,45379,322.4
2026-07-02,45383,371.3
2026-07-03,45383,371.2
2026-07-04,45383,371.2
2026-07-05,45383,370.4
2026-07-06,45383,369.9
2026-07-07,45383,369.8
2026-07-08,45383,369.6
2026-07-09,45383,369.6
2026-07-10,45383,369.6
2026-07-11,45383,368.9
2026-07-12,45383,368.7
2026-07-13,45383,368.5
2026-07-14,45383,368.3
2026-07-15,45383,368.1
2026-07-16,45383,367.9
2026-07-17,45383,367.8
2026-07-18,45383,367.6
2026-07-19,45383,367.4
2026-07-20,45383,367.2
2026-07-02,45384,359.0
2026-07-03,45384,358.7
2026-07-04,45384,358.7
2026-07-05,45384,358.1
2026-07-06,45384,357.1
2026-07-07,45384,357.0
2026-07-08,45384,356.8
2026-07-09,45384,356.8
2026-07-10,45384,356.2
2026-07-11,45384,355.9
2026-07-12,45384,355.6
2026-07-13,45384,355.4
2026-07-14,45384,355.0
2026-07-15,45384,354.8
2026-07-16,45384,354.5
2026-07-17,45384,354.3
2026-07-18,45384,354.0
2026-07-19,45384,353.7
2026-07-20,45384,353.4
2026-07-02,45386,345.9
2026-07-03,45386,345.4
2026-07-04,45386,345.4
2026-07-05,45386,344.4
2026-07-06,45386,343.2
2026-07-07,45386,342.8
2026-07-08,45386,342.8
2026-07-09,45386,342.3
2026-07-10,45386,342.3
2026-07-11,45386,341.5
2026-07-12,45386,341.2
2026-07-13,45386,341.0
2026-07-14,45386,340.5
2026-07-15,45386,340.1
2026-07-16,45386,339.7
2026-07-17,45386,339.5
2026-07-18,45386,339.0
2026-07-19,45386,338.7
2026-07-20,45386,338.3
2026-07-02,45387,376.4
2026-07-03,45387,375.5
2026-07-04,45387,375.0
2026-07-05,45387,373.5
2026-07-06,45387,372.6
2026-07-07,45387,372.0
2026-07-08,45387,371.8
2026-07-09,45387,371.5
2026-07-10,45387,370.8
2026-07-11,45387,370.5
2026-07-12,45387,369.8
2026-07-13,45387,369.6
2026-07-14,45387,368.8
2026-07-15,45387,368.3
2026-07-16,45387,367.8
2026-07-17,45387,367.4
2026-07-18,45387,366.7
2026-07-19,45387,366.5
2026-07-20,45387,365.9
2026-07-02,45388,313.4
2026-07-03,45388,313.2
2026-07-04,45388,312.6
2026-07-05,45388,310.6
2026-07-06,45388,309.3
2026-07-07,45388,308.4
2026-07-08,45388,308.1
2026-07-09,45388,307.2
2026-07-10,45388,306.3
2026-07-11,45388,305.5
2026-07-12,45388,304.8
2026-07-13,45388,303.8
2026-07-14,45388,303.0
2026-07-15,45388,302.1
2026-07-16,45388,301.1
2026-07-17,45388,300.4
2026-07-18,45388,299.3
2026-07-19,45388,298.5
2026-07-20,45388,297.6
2026-07-02,45389,352.7
2026-07-03,45389,352.6
2026-07-04,45389,352.6
2026-07-05,45389,351.3
2026-07-06,45389,350.7
2026-07-07,45389,350.3
2026-07-08,45389,349.8
2026-07-09,45389,349.5
2026-07-10,45389,349.5
2026-07-11,45389,348.8
2026-07-12,45389,348.8
2026-07-13,45389,348.8
2026-07-14,45389,348.0
2026-07-15,45389,347.7
2026-07-16,45389,347.4
2026-07-17,45389,347.1
2026-07-18,45389,346.6
2026-07-19,45389,346.6
2026-07-20,45389,346.3
2026-07-02,45390,358.0
2026-07-03,45390,357.5
2026-07-04,45390,357.5
2026-07-05,45390,356.9
2026-07-06,45390,355.9
2026-07-07,45390,355.8
2026-07-08,45390,355.8
2026-07-09,45390,355.1
2026-07-10,45390,355.1
2026-07-11,45390,354.3
2026-07-12,45390,354.3
2026-07-13,45390,354.0
2026-07-14,45390,353.7
2026-07-15,45390,353.4
2026-07-16,45390,353.2
2026-07-17,45390,352.9
2026-07-18,45390,352.9
2026-07-19,45390,352.4
2026-07-20,45390,352.0
2026-07-02,45395,349.4
2026-07-03,45395,349.3
2026-07-04,45395,349.1
2026-07-05,45395,348.1
2026-07-06,45395,347.2
2026-07-07,45395,346.9
2026-07-08,45395,346.7
2026-07-09,45395,346.3
2026-07-10,45395,345.9
2026-07-11,45395,345.6
2026-07-12,45395,345.2
2026-07-13,45395,345.0
2026-07-14,45395,344.6
2026-07-15,45395,344.3
2026-07-16,45395,344.0
2026-07-17,45395,343.7
2026-07-18,45395,343.3
2026-07-19,45395,343.0
2026-07-20,45395,342.7
2026-07-02,45397,399.7
2026-07-03,45397,399.5
2026-07-04,45397,399.5
2026-07-05,45397,399.0
2026-07-06,45397,398.7
2026-07-07,45397,398.3
2026-07-08,45397,398.3
2026-07-09,45397,398.1
2026-07-10,45397,398.0
2026-07-11,45397,397.9
2026-07-12,45397,397.7
2026-07-13,45397,397.6
2026-07-14,45397,397.4
2026-07-15,45397,397.3
2026-07-16,45397,397.2
2026-07-17,45397,397.0
2026-07-18,45397,396.9
2026-07-19,45397,396.8
2026-07-20,45397,396.6
2026-07-02,45399,371.7
2026-07-03,45399,371.4
2026-07-04,45399,371.4
2026-07-05,45399,370.8
2026-07-06,45399,370.4
2026-07-07,45399,370.1
2026-07-08,45399,370.1
2026-07-09,45399,369.7
2026-07-10,45399,369.5
2026-07-11,45399,369.4
2026-07-12,45399,369.4
2026-07-13,45399,368.9
2026-07-14,45399,368.7
2026-07-15,45399,368.4
2026-07-16,45399,368.3
2026-07-17,45399,368.1
2026-07-18,45399,367.8
2026-07-19,45399,367.7
2026-07-20,45399,367.6
2026-07-02,45404,452.6
2026-07-03,45404,452.3
2026-07-04,45404,452.3
2026-07-05,45404,451.5
2026-07-06,45404,451.3
2026-07-07,45404,451.0
2026-07-08,45404,450.9
2026-07-09,45404,450.6
2026-07-10,45404,450.5
2026-07-11,45404,450.4
2026-07-12,45404,450.0
2026-07-13,45404,449.7
2026-07-14,45404,449.6
2026-07-15,45404,449.4
2026-07-16,45404,449.2
2026-07-17,45404,449.1
2026-07-18,45404,449.0
2026-07-19,45404,448.5
2026-07-20,45404,448.3
2026-07-05,45405,460.4
2026-07-06,45405,460.1
2026-07-07,45405,459.7
2026-07-08,45405,459.6
2026-07-09,45405,459.3
2026-07-10,45405,459.1
2026-07-11,45405,458.9
2026-07-12,45405,458.7
2026-07-13,45405,458.5
2026-07-14,45405,458.4
2026-07-15,45405,458.2
2026-07-16,45405,458.0
2026-07-17,45405,457.9
2026-07-18,45405,457.8
2026-07-19,45405,457.6
2026-07-20,45405,457.4
2026-07-02,45406,451.3
2026-07-03,45406,451.1
2026-07-04,45406,451.1
2026-07-05,45406,450.3
2026-07-06,45406,450.0
2026-07-07,45406,449.8
2026-07-08,45406,449.6
2026-07-09,45406,449.6
2026-07-10,45406,449.1
2026-07-11,45406,448.9
2026-07-12,45406,448.5
2026-07-13,45406,448.4
2026-07-14,45406,448.2
2026-07-15,45406,448.0
2026-07-16,45406,447.8
2026-07-17,45406,447.6
2026-07-18,45406,447.5
2026-07-19,45406,447.3
2026-07-20,45406,447.1
2026-07-02,45408,346.9
2026-07-03,45408,346.5
2026-07-04,45408,346.5
2026-07-05,45408,344.4
2026-07-06,45408,343.8
2026-07-07,45408,343.5
2026-07-08,45408,343.5
2026-07-09,45408,343.1
2026-07-10,45408,343.1
2026-07-11,45408,342.3
2026-07-12,45408,342.3
2026-07-13,45408,341.6
2026-07-14,45408,341.2
2026-07-15,45408,340.9
2026-07-16,45408,340.6
2026-07-17,45408,340.2
2026-07-18,45408,339.9
2026-07-19,45408,339.6
2026-07-20,45408,339.4
2026-07-02,45412,450.7
2026-07-03,45412,450.6
2026-07-04,45412,450.6
2026-07-05,45412,449.5
2026-07-06,45412,449.5
2026-07-07,45412,449.4
2026-07-08,45412,449.2
2026-07-09,45412,448.8
2026-07-10,45412,448.6
2026-07-11,45412,448.4
2026-07-12,45412,448.2
2026-07-13,45412,448.0
2026-07-14,45412,447.8
2026-07-15,45412,447.6
2026-07-16,45412,447.4
2026-07-17,45412,447.3
2026-07-18,45412,447.1
2026-07-19,45412,446.9
2026-07-20,45412,446.8
2026-07-02,45414,351.0
2026-07-03,45414,350.5
2026-07-04,45414,350.5
2026-07-05,45414,349.6
2026-07-06,45414,348.7
2026-07-07,45414,348.4
2026-07-08,45414,348.4
2026-07-09,45414,348.0
2026-07-10,45414,348.0
2026-07-11,45414,347.4
2026-07-12,45414,347.0
2026-07-13,45414,346.7
2026-07-14,45414,346.4
2026-07-15,45414,346.1
2026-07-16,45414,345.8
2026-07-17,45414,345.6
2026-07-18,45414,345.3
2026-07-19,45414,345.0
2026-07-20,45414,344.8
2026-07-02,45415,449.8
2026-07-03,45415,449.6
2026-07-04,45415,449.6
2026-07-05,45415,449.0
2026-07-06,45415,448.6
2026-07-07,45415,448.4
2026-07-08,45415,448.2
2026-07-09,45415,447.9
2026-07-10,45415,447.9
2026-07-11,45415,447.4
2026-07-12,45415,447.1
2026-07-13,45415,446.9
2026-07-14,45415,446.8
2026-07-15,45415,446.7
2026-07-16,45415,446.5
2026-07-17,45415,446.3
2026-07-18,45415,446.1
2026-07-19,45415,445.9
2026-07-20,45415,445.8
2026-07-02,45417,375.5
2026-07-03,45417,374.7
2026-07-04,45417,374.7
2026-07-05,45417,374.3
2026-07-06,45417,372.9
2026-07-07,45417,372.7
2026-07-08,45417,372.5
2026-07-09,45417,372.2
2026-07-10,45417,372.2
2026-07-11,45417,371.9
2026-07-12,45417,371.4
2026-07-13,45417,371.1
2026-07-14,45417,370.9
2026-07-15,45417,370.6
2026-07-16,45417,370.4
2026-07-17,45417,370.2
2026-07-18,45417,370.2
2026-07-19,45417,369.7
2026-07-20,45417,369.5
2026-07-02,45419,371.2
2026-07-03,45419,371.0
2026-07-04,45419,371.0
2026-07-05,45419,370.3
2026-07-06,45419,369.9
2026-07-07,45419,369.6
2026-07-08,45419,369.4
2026-07-09,45419,369.4
2026-07-10,45419,369.4
2026-07-11,45419,368.9
2026-07-12,45419,368.5
2026-07-13,45419,368.2
2026-07-14,45419,368.0
2026-07-15,45419,367.8
2026-07-16,45419,367.7
2026-07-17,45419,367.5
2026-07-18,45419,367.3
2026-07-19,45419,367.1
2026-07-20,45419,366.9
2026-07-02,45531,347.0
2026-07-03,45531,346.8
2026-07-04,45531,346.8
2026-07-05,45531,346.3
2026-07-06,45531,344.8
2026-07-07,45531,344.8
2026-07-08,45531,344.4
2026-07-09,45531,344.1
2026-07-10,45531,343.5
2026-07-11,45531,343.5
2026-07-12,45531,342.9
2026-07-13,45531,342.7
2026-07-14,45531,342.2
2026-07-15,45531,342.0
2026-07-16,45531,341.4
2026-07-17,45531,341.2
2026-07-18,45531,341.0
2026-07-19,45531,340.6
2026-07-20,45531,340.2
2026-07-02,45532,355.6
2026-07-03,45532,355.3
2026-07-04,45532,355.3
2026-07-05,45532,354.5
2026-07-06,45532,353.9
2026-07-07,45532,353.5
2026-07-08,45532,353.3
2026-07-09,45532,353.1
2026-07-10,45532,352.9
2026-07-11,45532,352.6
2026-07-12,45532,352.2
2026-07-13,45532,351.9
2026-07-14,45532,351.6
2026-07-15,45532,351.4
2026-07-16,45532,351.0
2026-07-17,45532,350.8
2026-07-18,45532,350.4
2026-07-19,45532,350.3
2026-07-20,45532,350.0
2026-07-02,45535,455.3
2026-07-03,45535,455.2
2026-07-04,45535,455.2
2026-07-05,45535,454.5
2026-07-06,45535,454.2
2026-07-07,45535,454.0
2026-07-08,45535,454.0
2026-07-09,45535,453.6
2026-07-10,45535,453.5
2026-07-11,45535,453.3
2026-07-12,45535,453.0
2026-07-13,45535,452.9
2026-07-14,45535,452.8
2026-07-15,45535,452.6
2026-07-16,45535,452.2
2026-07-17,45535,452.2
2026-07-18,45535,451.9
2026-07-19,45535,451.7
2026-07-20,45535,451.7
2026-07-02,45538,454.7
2026-07-03,45538,454.4
2026-07-04,45538,454.4
2026-07-05,45538,453.4
2026-07-06,45538,453.2
2026-07-07,45538,453.2
2026-07-08,45538,453.2
2026-07-09,45538,452.7
2026-07-10,45538,452.7
2026-07-11,45538,452.4
2026-07-12,45538,452.3
2026-07-13,45538,452.2
2026-07-14,45538,451.8
2026-07-15,45538,451.6
2026-07-16,45538,451.5
2026-07-17,45538,451.4
2026-07-18,45538,451.2
2026-07-19,45538,451.0
2026-07-20,45538,450.9
2026-07-02,45540,453.9
2026-07-03,45540,453.6
2026-07-04,45540,453.6
2026-07-05,45540,452.8
2026-07-06,45540,452.6
2026-07-07,45540,452.4
2026-07-08,45540,452.2
2026-07-09,45540,452.0
2026-07-10,45540,452.0
2026-07-11,45540,451.6
2026-07-12,45540,451.3
2026-07-13,45540,451.1
2026-07-14,45540,451.0
2026-07-15,45540,450.8
2026-07-16,45540,450.6
2026-07-17,45540,450.5
2026-07-18,45540,450.3
2026-07-19,45540,450.2
2026-07-20,45540,450.1
2026-07-02,45542,363.5
2026-07-03,45542,363.5
2026-07-04,45542,363.5
2026-07-05,45542,362.7
2026-07-06,45542,362.3
2026-07-07,45542,362.0
2026-07-08,45542,362.0
2026-07-09,45542,361.8
2026-07-10,45542,361.2
2026-07-11,45542,361.0
2026-07-12,45542,361.1
2026-07-13,45542,360.6
2026-07-14,45542,360.5
2026-07-15,45542,360.2
2026-07-16,45542,360.0
2026-07-17,45542,359.8
2026-07-18,45542,359.4
2026-07-19,45542,359.3
2026-07-20,45542,359.1
2026-07-02,45543,452.7
2026-07-03,45543,452.1
2026-07-04,45543,452.1
2026-07-05,45543,451.6
2026-07-06,45543,451.2
2026-07-07,45543,451.2
2026-07-08,45543,451.2
2026-07-09,45543,450.5
2026-07-10,45543,450.4
2026-07-11,45543,450.2
2026-07-12,45543,450.2
2026-07-13,45543,449.9
2026-07-14,45543,449.7
2026-07-15,45543,449.5
2026-07-16,45543,449.4
2026-07-17,45543,449.2
2026-07-18,45543,449.1
2026-07-19,45543,448.9
2026-07-20,45543,448.7
2026-07-02,45544,358.6
2026-07-03,45544,358.4
2026-07-04,45544,358.4
2026-07-05,45544,357.8
2026-07-06,45544,357.3
2026-07-07,45544,357.1
2026-07-08,45544,357.1
2026-07-09,45544,356.7
2026-07-10,45544,356.4
2026-07-11,45544,356.2
2026-07-12,45544,356.2
2026-07-13,45544,355.8
2026-07-14,45544,355.4
2026-07-15,45544,355.1
2026-07-16,45544,354.8
2026-07-17,45544,354.7
2026-07-18,45544,354.2
2026-07-19,45544,354.1
2026-07-20,45544,353.9
2026-07-02,45555,353.7
2026-07-03,45555,353.6
2026-07-04,45555,353.6
2026-07-05,45555,352.9
2026-07-06,45555,351.9
2026-07-07,45555,351.9
2026-07-08,45555,351.9
2026-07-09,45555,351.3
2026-07-10,45555,351.3
2026-07-11,45555,350.7
2026-07-12,45555,350.7
2026-07-13,45555,350.0
2026-07-14,45555,349.7
2026-07-15,45555,349.4
2026-07-16,45555,349.0
2026-07-17,45555,348.9
2026-07-18,45555,348.4
2026-07-19,45555,348.1
2026-07-20,45555,347.8
2026-07-02,45564,373.7
2026-07-03,45564,373.7
2026-07-04,45564,373.7
2026-07-05,45564,373.1
2026-07-06,45564,372.5
2026-07-07,45564,372.5
2026-07-08,45564,372.5
2026-07-09,45564,372.1
2026-07-10,45564,372.1
2026-07-11,45564,371.6
2026-07-12,45564,371.4
2026-07-13,45564,371.3
2026-07-14,45564,371.1
2026-07-15,45564,370.8
2026-07-16,45564,370.6
2026-07-17,45564,370.5
2026-07-18,45564,370.2
2026-07-19,45564,370.0
2026-07-20,45564,369.8
2026-07-02,45565,359.4
2026-07-03,45565,359.4
2026-07-04,45565,359.4
2026-07-05,45565,358.6
2026-07-06,45565,357.7
2026-07-07,45565,357.7
2026-07-08,45565,357.3
2026-07-09,45565,357.1
2026-07-10,45565,356.6
2026-07-11,45565,356.6
2026-07-12,45565,356.1
2026-07-13,45565,355.9
2026-07-14,45565,355.6
2026-07-15,45565,355.3
2026-07-16,45565,355.1
2026-07-17,45565,354.6
2026-07-18,45565,354.4
2026-07-19,45565,354.1
2026-07-20,45565,354.1
2026-07-02,45567,363.5
2026-07-03,45567,363.4
2026-07-04,45567,363.4
2026-07-05,45567,362.5
2026-07-06,45567,362.0
2026-07-07,45567,361.8
2026-07-08,45567,361.7
2026-07-09,45567,361.3
2026-07-10,45567,361.1
2026-07-11,45567,360.8
2026-07-12,45567,360.6
2026-07-13,45567,360.3
2026-07-14,45567,360.1
2026-07-15,45567,359.8
2026-07-16,45567,359.6
2026-07-17,45567,359.4
2026-07-18,45567,359.0
2026-07-19,45567,358.7
2026-07-20,45567,358.5
2026-07-02,45570,451.5
2026-07-03,45570,451.3
2026-07-04,45570,451.3
2026-07-05,45570,450.5
2026-07-06,45570,450.3
2026-07-07,45570,450.1
2026-07-08,45570,450.1
2026-07-09,45570,449.6
2026-07-10,45570,449.4
2026-07-11,45570,448.8
2026-07-12,45570,448.7
2026-07-13,45570,448.7
2026-07-14,45570,448.3
2026-07-15,45570,448.1
2026-07-16,45570,447.9
2026-07-17,45570,447.8
2026-07-18,45570,447.7
2026-07-19,45570,447.4
2026-07-20,45570,447.3
2026-07-02,45572,293.4
2026-07-03,45572,292.9
2026-07-04,45572,291.7
2026-07-05,45572,288.4
2026-07-06,45572,286.3
2026-07-07,45572,284.7
2026-07-08,45572,283.9
2026-07-09,45572,282.2
2026-07-10,45572,281.1
2026-07-11,45572,280.3
2026-07-12,45572,277.6
2026-07-13,45572,277.3
2026-07-14,45572,274.3
2026-07-15,45572,272.6
2026-07-16,45572,270.8
2026-07-17,45572,270.8
2026-07-18,45572,267.1
2026-07-19,45572,265.3
2026-07-20,45572,263.3
2026-07-02,45573,362.3
2026-07-03,45573,362.2
2026-07-04,45573,362.1
2026-07-05,45573,361.2
2026-07-06,45573,360.5
2026-07-07,45573,360.4
2026-07-08,45573,360.4
2026-07-09,45573,359.9
2026-07-10,45573,359.8
2026-07-11,45573,359.8
2026-07-12,45573,359.0
2026-07-13,45573,358.9
2026-07-14,45573,358.6
2026-07-15,45573,358.4
2026-07-16,45573,358.1
2026-07-17,45573,357.8
2026-07-18,45573,357.7
2026-07-19,45573,357.6
2026-07-20,45573,357.2
2026-07-02,45578,362.9
2026-07-03,45578,362.7
2026-07-04,45578,362.7
2026-07-05,45578,361.9
2026-07-06,45578,361.4
2026-07-07,45578,361.1
2026-07-08,45578,361.0
2026-07-09,45578,360.6
2026-07-10,45578,360.4
2026-07-11,45578,360.1
2026-07-12,45578,359.9
2026-07-13,45578,359.6
2026-07-14,45578,359.4
2026-07-15,45578,359.1
2026-07-16,45578,358.9
2026-07-17,45578,358.7
2026-07-18,45578,358.4
2026-07-19,45578,358.2
2026-07-20,45578,358.0
2026-07-05,45580,459.5
2026-07-06,45580,459.2
2026-07-07,45580,459.1
2026-07-08,45580,459.1
2026-07-09,45580,458.2
2026-07-10,45580,458.1
2026-07-11,45580,457.7
2026-07-12,45580,457.5
2026-07-13,45580,457.2
2026-07-14,45580,457.2
2026-07-15,45580,457.0
2026-07-16,45580,456.8
2026-07-17,45580,456.7
2026-07-18,45580,456.5
2026-07-19,45580,456.3
2026-07-20,45580,456.1
2026-07-02,45581,455.3
2026-07-03,45581,455.0
2026-07-04,45581,455.0
2026-07-05,45581,454.5
2026-07-06,45581,454.1
2026-07-07,45581,453.9
2026-07-08,45581,453.9
2026-07-09,45581,453.6
2026-07-10,45581,453.5
2026-07-11,45581,453.3
2026-07-12,45581,453.0
2026-07-13,45581,452.9
2026-07-14,45581,452.7
2026-07-15,45581,452.5
2026-07-16,45581,452.3
2026-07-17,45581,452.2
2026-07-18,45581,451.9
2026-07-19,45581,451.8
2026-07-20,45581,451.6
2026-07-02,45582,342.6
2026-07-03,45582,342.4
2026-07-04,45582,342.4
2026-07-05,45582,341.2
2026-07-06,45582,340.5
2026-07-07,45582,340.1
2026-07-08,45582,339.9
2026-07-09,45582,339.4
2026-07-10,45582,339.0
2026-07-11,45582,338.6
2026-07-12,45582,338.2
2026-07-13,45582,337.8
2026-07-14,45582,337.4
2026-07-15,45582,337.0
2026-07-16,45582,336.6
2026-07-17,45582,336.3
2026-07-18,45582,335.9
2026-07-19,45582,335.6
2026-07-20,45582,335.2
2026-07-02,45586,362.5
2026-07-03,45586,362.5
2026-07-04,45586,362.5
2026-07-05,45586,362.1
2026-07-06,45586,360.8
2026-07-07,45586,360.7
2026-07-08,45586,360.4
2026-07-09,45586,360.0
2026-07-10,45586,360.0
2026-07-11,45586,359.5
2026-07-12,45586,359.2
2026-07-13,45586,358.8
2026-07-14,45586,358.7
2026-07-15,45586,358.3
2026-07-16,45586,358.0
2026-07-17,45586,357.9
2026-07-18,45586,357.6
2026-07-19,45586,357.3
2026-07-20,45586,357.2
2026-07-02,45589,360.1
2026-07-03,45589,360.0
2026-07-04,45589,359.9
2026-07-05,45589,359.1
2026-07-06,45589,358.5
2026-07-07,45589,358.5
2026-07-08,45589,358.5
2026-07-09,45589,358.0
2026-07-10,45589,358.0
2026-07-11,45589,357.5
2026-07-12,45589,356.9
